DPA_PROVIN_x,provincia,DPA_CANTON,canton,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,lum_mean,lum_sum,poblacion_2020,ventas_2022_pc,exportaciones_2022_pc,ventas_2023_pc,exportaciones_2023_pc,ventas_2024_pc,exportaciones_2024_pc,vabPetrolero_2022_pc,vabNoPetrolero_2022_pc,vabPetrolero_2023_pc,vabNoPetrolero_2023_pc,vabPetrolero_2024_pc,vabNoPetrolero_2024_pc,lum_mean_pc,lum_sum_pc,log_ventas_2022_pc,log_exportaciones_2022_pc,log_ventas_2023_pc,log_exportaciones_2023_pc,log_ventas_2024_pc,log_exportaciones_2024_pc,log_vabPetrolero_2022_pc,log_vabNoPetrolero_2022_pc,log_vabPetrolero_2023_pc,log_vabNoPetrolero_2023_pc,log_vabPetrolero_2024_pc,log_vabNoPetrolero_2024_pc,log_lum_mean_pc,log_lum_sum_pc
09,GUAYAS,0903,BALAO,70635400.58,8015684.27,65973921.53,10515831.39,88496107.85,11168582.48,19.89,75589.06999999999,16.94,80654.46,15.71,93057.91999999998,0.09120772605718569,188.25274658203125,26348,2680.8638446940945,304.22363253377864,2503.944190450888,399.1130784120237,3358.7409993168358,423.8872961894641,0.0007548960072870807,2.868873159253074,0.000642933049946865,3.0611226658569914,0.0005962501897677243,3.5318779413997263,3.461656522589407e-06,0.007144859062624535,7.894267296219672,5.721044729354134,7.8260217340096565,5.991747203187048,8.119619166449505,6.051823948319987,0.0007546112166120548,1.3529632913228897,0.0006427264570390375,1.4014594540733845,0.0005960725032502302,1.511136410190477,3.461650531070294e-06,0.0071194554886433205
09,GUAYAS,0904,BALZAR,133001853.42,22476648.3,145261708.21,7467996.17,183800877.94,17236011.83,0.0,109872.81999999998,0.0,123749.96000000002,0.0,138200.85000000003,0.2274340411138268,1343.452880859375,60260,2207.133312645204,372.99449551941586,2410.582612180551,123.92957467640225,3050.1307324925324,286.02741171589776,0.0,1.823312645204115,0.0,2.0536003982741455,0.0,2.293409392631929,3.7742124313612148e-06,0.022294272832050696,7.699902782678168,5.924241079443699,7.788038496513188,4.8277501759426436,8.023267532862107,5.659577722403935,0.0,1.0379108924143838,0.0,1.116321352876614,0.0,1.1919233177537063,3.774205309039397e-06,0.02204938852709774
09,GUAYAS,0905,COLIMES,58403836.26,722630.24,70168110.04,60527.02,80641726.25,625521.19,187.29,45421.16000000001,155.42,51683.78,112.93,57006.62,0.1653877636152776,627.8119506835938,26169,2231.7947288776795,27.61397989988154,2681.3447223814437,2.31292827391188,3081.574620734457,23.90313691772708,0.0071569414192365005,1.7356857350299977,0.005939088234170201,1.9750001910657649,0.004315411364591693,2.178402690205969,6.319987909942206e-06,0.023990674106140614,7.711009321451536,3.3538954060864112,7.8944465874171055,1.1978324731926269,8.033520442607443,3.214993776167378,0.007131452058977737,1.0063821302354203,0.005921521369434636,1.0902441032213774,0.004306126678877159,1.1563787719204768,6.31996793890276e-06,0.02370741925762211
09,GUAYAS,0906,DAULE,1654360114.86,65206538.6,1807332570.04,67196270.97,1777615369.34,132570745.28,984.68,830157.2299999997,802.76,911785.9600000001,2264.49,871890.14,5.967010938827528,14046.34375,173684,9525.115237212409,375.43204094792844,10405.866804311278,386.88808969162386,10234.767562584924,763.2870343842841,0.005669376568941295,4.7796989359987085,0.004621957117523778,5.249683102646186,0.013037988530895188,5.019979618157113,3.435555916968476e-05,0.08087298628543792,9.1617922784126,5.930737528817142,9.250221136892678,5.960716869389901,9.233643489185289,6.638943418065021,0.005653366137873222,1.7543515941302457,0.004611308672224125,1.83253075888623,0.01295372558106628,1.795083873626811,3.435496903097816e-05,0.07776903525560963
09,GUAYAS,0907,DURAN,5846537119.94,1893648717.13,5693233565.54,2352677224.09,5607303407.76,3453757935.2,5165.23,2642676.2099999995,4817.23,2843610.33,2963.21,3197569.99,9.388511834230398,14608.5244140625,315724,18517.87358560008,5997.79781432517,18032.31165682685,7451.689526580178,17760.143060901293,10939.16818233647,0.01635995363038603,8.370210088558359,0.015257725101671078,9.006633420329148,0.009385444248774246,10.127738119370083,2.973645283295029e-05,0.046269920608070655,9.826545684838592,8.69931436385545,9.799975974141352,8.916330256504292,9.78476837601228,9.300196449014704,0.016227571481431686,2.2375355174032823,0.015142496618774755,2.303248215112881,0.00934167461871963,2.409440920858431,2.9736010713401437e-05,0.04523138264800326
09,GUAYAS,0908,EL EMPALME,237940119.26,10935290.58,266841652.29,9516892.22,385499491.25,9784010.6,46.52,187514.30000000002,39.05,217200.66999999995,58.84,212677.77,0.4616509126091646,1645.3238525390625,86073,2764.3990480173807,127.04669966191489,3100.1783635983406,110.56768347797801,4478.750493766919,113.67107687660474,0.0005404714602720947,2.1785496032437583,0.00045368466301860046,2.5234471901757805,0.0006836057764920475,2.4708999337771425,5.363481145181004e-06,0.019115446801425098,7.924940224706748,4.852395038489993,8.03953743553675,4.714631433442309,8.4073226305025,4.742067829098859,0.0005403254581766854,1.15642499313814,0.00045358177924855413,1.2594398257843789,0.0006833722244954888,1.2444139072440108,5.363466761767437e-06,0.01893504203469162
09,GUAYAS,0909,EL TRIUNFO,281754008.71,10306468.12,312941199.48,14569917.43,437960071.53,13865353.11,83.28,176666.14999999997,82.62,219852.34999999998,98.54,222515.78999999995,0.48610023476335174,1002.3386840820312,59636,4724.562490945066,172.82292776175464,5247.521622509894,244.31412955261922,7343.887442652089,232.49971678180964,0.0013964719297068886,2.9624077738278887,0.0013854047890535918,3.68657103092092,0.0016523576363270509,3.7312326447112474,8.151120711706885e-06,0.016807610907539593,8.460741878545125,5.1580371245088985,8.565701720217751,5.502539550716934,8.901759764140944,5.453180864182348,0.001395497769601025,1.3768518641887875,0.0013844460012761176,1.5447011915860605,0.0016509939953895723,1.5541857699720585,8.151087491502977e-06,0.016667926021997206
09,GUAYAS,0910,MILAGRO,950252355.41,33524576.95,961308712.68,24157274.76,1047811675.39,52201518.31,145.24,684299.93,122.19,681777.54,88.79,633947.27,3.412747969815514,7006.37158203125,199835,4755.184804513724,167.76128781244526,4810.512235994695,120.88610483649012,5243.3841688893335,261.22310060800163,0.0007267996096779844,3.4243247178922616,0.0006114544499211849,3.411702354442415,0.00044431656116295946,3.1723535416718796,1.707782905805046e-05,0.035060783056177595,8.467201114186478,5.12848521825597,8.478766707866004,4.803087041774244,8.564913100951125,5.5691956704541035,0.0007265356187462636,1.4871176606883505,0.0006112675878169175,1.48426063638717,0.0004442178817885358,1.4284802750802554,1.7077683233588035e-05,0.034460152583444724
09,GUAYAS,0911,NARANJAL,381400019.45,1452852.12,441028226.82,38935624.35,604146607.63,64692354.13,93.08,337110.41,94.2,354941.66000000003,94.48,373795.0900000001,0.1408368902661187,1207.9580078125,95052,4012.5407087699364,15.284813786138114,4639.862673273577,409.6244618735008,6355.958923852208,680.5996100029458,0.0009792534612633084,3.5465893405714763,0.000991036485292261,3.7341840255859955,0.0009939822412994993,3.932532613727224,1.4816825555077084e-06,0.012708391278589614,8.297429100480187,2.7902330039767973,8.442655548903273,6.017679078732082,8.757305385353822,6.524442403336166,0.000978774305377137,1.514377356396895,0.0009905457328436287,1.5548093835060843,0.0009934885680593628,1.5958525709003208,1.481681457817195e-06,0.012628317367581032
09,GUAYAS,0912,NARANJITO,121585219.7,450721.22,130049211.15,102247.38,162311310.99,367522.81,0.0,85909.61000000002,0.0,87278.79,0.0,95020.74999999999,0.730419651991656,858.9735107421875,43862,2771.994430258538,10.27589302813369,2964.9630921982584,2.3311153162190505,3700.4995437964526,8.379070949797091,0.0,1.958634125210889,0.0,1.9898497560530755,0.0,2.166356983265697,1.665267548200392e-05,0.019583546366836613,7.927683037052109,2.422667086521313,7.994957078992086,1.2033071777114,8.216493298634855,2.238480712248918,0.0,1.0847277176523271,0.0,1.095223137328401,0.0,1.1525817103979652,1.6652536827742872e-05,0.019394256048340625
09,GUAYAS,0913,PALESTINA,53385934.8,752335.87,61312876.23,146824.74,79676995.19,1079372.55,0.0,26766.849999999995,0.0,29949.110000000004,0.0,36480.030000000006,0.5918148478029274,598.9166259765625,18451,2893.3897783317975,40.77480190775568,3323.0110145791555,7.957549184326052,4318.302270337651,58.4994065362311,0.0,1.4506991490976096,0.0,1.6231700178852098,0.0,1.977130236843532,3.207494703825957e-05,0.032459846402718685,7.970529583102111,3.732293332585252,8.10892746962182,2.1924966610360475,8.370849156697856,4.085966338320851,0.0,0.8963733508258401,0.0,0.9643835168875309,0.0,1.0909598287567954,3.207443264814515e-05,0.03194415541423055
09,GUAYAS,0914,PEDRO CARBO,88599214.53,652757.22,86486208.05,189730.01,86627544.99,484204.19,0.0,73870.28,0.0,79006.57,0.0,79455.07000000002,0.33422627604447713,1548.4703369140625,51802,1710.3435104822208,12.601004208331725,1669.553454499826,3.662600092660515,1672.2818615111385,9.347210339369136,0.0,1.4260121230840508,0.0,1.5251644724141926,0.0,1.5338224392880588,6.4519955994841344e-06,0.029892095612409995,7.445034019657382,2.6101436288639737,7.420910260386812,1.539573252334257,7.42254216349146,2.3367169509528822,0.0,0.8862488076586105,0.0,0.9263061981957418,0.0,0.9297290081289441,6.4519747854500546e-06,0.029454035212321327
09,GUAYAS,0916,SAMBORONDON,3938321785.26,867114060.68,4247659048.84,832227332.45,4560172923.03,967458057.37,1095.25,1533914.8200000003,1112.34,1629734.3399999999,1074.6,1597349.7999999998,6.458291178297958,12018.8798828125,102404,38458.671392328426,8467.579983985,41479.42510878482,8126.902586324753,44531.199201496034,9447.463549958986,0.010695382992851842,14.979051794851767,0.010862271005038865,15.914752744033434,0.010493730713643998,15.598509823835006,6.306678624172843e-05,0.11736728919585661,10.557365474965042,9.044118121168784,10.632976910815172,9.00305818479624,10.703967784060008,9.153607419963112,0.010638591959869232,2.771278601584614,0.010803700298220208,2.828186184569431,0.01043905369943686,2.8093129216844677,6.30647976155754e-05,0.11097528358171455
09,GUAYAS,0918,SANTA LUCIA,229095860.34,3432981.35,272238617.8,417240.2,303568449.6,1935842.58,73.9,79894.39000000001,61.32,95729.37999999998,44.56,101544.57000000002,0.882523495354498,1608.84033203125,45004,5090.566623855658,76.28169384943561,6049.209354724025,9.271180339525376,6745.36595858146,43.014900453293045,0.0016420762598880101,1.775273086836726,0.0013625455515065327,2.127130477290907,0.0009901342102924184,2.2563454359612485,1.9609890128755177e-05,0.035748829704720694,8.535340846836068,4.347457108005617,8.707848154512796,2.3293419481568134,8.816759262383457,3.784528223256172,0.0016407295267571362,1.020749152027376,0.001361618128658233,1.1401158036336299,0.0009896443507396908,1.1806055346386128,1.9609697857373354e-05,0.035124672073428245
09,GUAYAS,0919,SALITRE,72045892.01,161429.22,91711594.95,82822.63,101333382.52,1398046.21,0.0,87508.51000000001,0.0,98519.2,0.0,104515.33,0.7141184624969044,1441.80517578125,65765,1095.5050864441573,2.454637269064092,1394.535010263818,1.259372462556071,1540.8406070098076,21.258210446286018,0.0,1.3306243442560635,0.0,1.4980491142705086,0.0,1.5892242074051548,1.0858640044049333e-05,0.021923594248935602,6.999883206647144,1.2397174644618034,7.241033140632885,0.8150871032909769,7.340732181082546,3.102710949367082,0.0,0.8461361905912147,0.0,0.9155100729474557,0.0,0.951358297021828,1.0858581089444307e-05,0.021686727977899903
09,GUAYAS,0920,SAN JACINTO DE YAGUACHI,643582089.94,437133541.91,658396245.16,427147424.75,766655668.71,482446374.42,5341.02,443815.67999999993,4894.33,482550.2499999999,4465.02,517901.07999999996,1.7935893205384323,4713.552734375,78204,8229.529051455169,5589.657075213544,8418.958687023682,5461.9638989054265,9803.279483274513,6169.075423507749,0.06829599508976524,5.675102040816325,0.06258413891872538,6.1704036877909045,0.05709452201933406,6.6224372154876985,2.2934751681991104e-05,0.06027252742027262,9.015605574892417,8.62885210400222,9.038360200695081,8.605746760082729,9.190574251307629,8.72746634105612,0.0660648510997789,1.8983844911831498,0.06070380825167139,1.9699619553684393,0.05552412769536586,2.0310961631113815,2.2934488684594924e-05,0.05852597641896992
09,GUAYAS,0921,PLAYAS,149395286.69,121815814.69,154012331.4,42805605.93,133166195.75,47017101.32,733.51,99759.70000000001,672.3,109909.22,499.75,96658.79,1.3266072678276677,1858.5767822265625,59628,2505.4552674917823,2042.9297425706043,2582.886083719058,717.8776066613001,2233.2829501241026,788.507099349299,0.012301435567183203,1.6730344804454285,0.011274904407325417,1.8432484738713357,0.00838112967062454,1.6210302207016836,2.224805909686167e-05,0.0311695307947032,7.826624789942184,7.622629578213573,7.857049778682667,6.577691116055931,7.711675627886492,6.6714088258646385,0.012226387745818301,0.9832143366042341,0.011211816436958141,1.044947227327269,0.008346203017526942,0.9635674544929134,2.224781161246557e-05,0.030693624877666532
09,GUAYAS,0922,SIMON BOLIVAR,80446479.05,9907035.72,101367095.5,7547946.41,157394140.96,5010502.52,0.0,60620.770000000004,0.0,60566.72999999999,0.0,65003.62,0.28403300688335587,432.8663024902344,32224,2496.477130399702,307.44276688182725,3145.7018216236347,234.23368948609732,4884.376271102285,155.4897753227408,0.0,1.8812304493545184,0.0,1.8795534384309827,0.0,2.0172424280039722,8.814331147075343e-06,0.013433040668142824,7.823036353483666,5.731536305491984,8.054110142535183,5.4605794433779025,8.49400158732473,5.052990674444871,0.0,1.0582174422663142,0.0,1.0576352260250614,0.0,1.104343310944065,8.814292301086824e-06,0.013343617305704738
09,GUAYAS,0923,CORONEL MARCELINO MARIDUEÑA,273235966.56,55627317.56,243876620.8,27868406.12,241004348.44,26418929.08,0.0,215981.36000000002,0.0,218000.02000000002,21.25,173843.60000000003,0.23524992305076928,306.7658996582031,13132,20806.88140115748,4236.012607371307,18571.171245811758,2122.175306122449,18352.44809929942,2011.7978282059091,0.0,16.446950959488273,0.0,16.600671641791045,0.0016181845872677428,13.238166311300642,1.791424939466717e-05,0.023360181210645987,9.943087107436998,8.351613726164098,9.829419569741916,7.660668033010332,9.817572743149118,7.60728098751404,0.0,2.8591649032660658,0.0,2.867937062781376,0.001616876737293528,2.655926127418395,1.7914088936417806e-05,0.023091508297574833
09,GUAYAS,0924,LOMAS DE SARGENTILLO,53089720.39,180123.68,51959830.88,114143.96,58467738.35,274190.55,0.0,34699.27999999999,0.0,37339.079999999994,0.0,40400.75000000001,3.7014856338500977,1421.3704833984375,24220,2191.9785462427744,7.436981007431874,2145.327451692816,4.712797687861272,2414.027182080925,11.32083195706028,0.0,1.4326705202312136,0.0,1.5416630883567297,0.0,1.6680739058629235,0.0001528276479706894,0.05868581682074474,7.693015965535004,2.13262454407652,7.671513498546153,1.7427088665231742,7.789465821543382,2.5112914848075603,0.0,0.888989633435552,0.0,0.9328186259647273,0.0,0.9813568285178881,0.00015281597101538986,0.05702834348964849
09,GUAYAS,0925,NOBOL,123077752.75,81951826.4,130707385.25,58432865.18,130946493.68,66533276.55,123.13,75288.76,147.75,85900.98000000001,197.29,88140.56000000001,2.381931672426221,1755.483642578125,26444,4654.278957419452,3099.0707306005147,4942.799321207079,2209.683299803358,4951.841388594767,2516.0065251096657,0.004656254726970201,2.8471018000302526,0.005587278777794585,3.248410981697172,0.007460671607926184,3.333102405082439,9.007456029444188e-05,0.06638495093700367,8.44575711432155,8.039180206535695,8.505889407942979,7.7010569321552165,8.507716708775414,7.830825587547396,0.0046454479061515865,1.3473200856062253,0.005571727833806898,1.4465450263637925,0.007432978451903999,1.4662837762385823,9.007050382482375e-05,0.0642743777582211
09,GUAYAS,0927,GENERAL ANTONIO ELIZALDE,55258431.49,74463.92,63275461.68,295731.88,82291227.74,2819569.55,0.0,41689.07,0.0,43495.58,0.0,45232.59,0.16959294069160535,139.7445831298828,13156,4200.24562861052,5.660072970507753,4809.627674065066,22.47885983581636,6255.0340331407715,214.3181476132563,0.0,3.1688256308908485,0.0,3.3061401641836428,0.0,3.438171936758893,1.289091978501105e-05,0.010622117902849105,8.343136338541427,1.896130441024971,8.478582848154883,3.1561004348292685,8.741301722290396,5.372116690707842,0.0,1.4276343728598588,0.0,1.4600419493143164,0.0,1.490242565706526,1.2890836697818645e-05,0.010566099548358068
09,GUAYAS,0928,ISIDRO AYORA,276778435.7,575118.15,285001836.56,1964123.63,299596355.06,6181403.75,191.65,33272.19,163.58,32715.879999999997,132.59,31947.579999999998,0.5581714420256877,1379.7998046875,14582,18980.828123714167,39.44027911123303,19544.770028802635,134.69507817857632,20545.62851872171,423.9064428747771,0.0131429159237416,2.2817302153339734,0.011217939925936086,2.243579755863393,0.009092717048415855,2.1908915100809216,3.827811288065339e-05,0.09462349504097517,9.851237385951,3.6998262959888146,9.880514175189672,4.9104102963125795,9.930452144115373,6.051869010278992,0.01305729717500394,1.188370787989362,0.011155485477307036,1.1766775828132061,0.009051627187914166,1.1603003479970218,3.82773802923852e-05,0.09041046399665946
10,IMBABURA,1001,IBARRA,1339122412.66,8610387.41,1436370775.62,10189721.83,1354899764.74,29388644.02,2252.3,838565.17,2834.71,907896.92,2271.75,910891.45,2.035818848272211,11296.7587890625,221149,6055.294903707456,38.93477885950197,6495.036267946045,46.0762735983432,6126.63753731647,132.89069369520098,0.010184536217663204,3.791856033714826,0.0128181000140177,4.105362990562924,0.01027248597099693,4.118903770760889,9.205643472374784e-06,0.05108211562820768,8.70885349005245,3.687247594843114,8.778947464945702,3.851769128841997,8.720564561060842,4.897023748378852,0.010133023290287686,1.5669178173140226,0.012736643509951406,1.63029155399828,0.010220082557001513,1.632940308853918,9.205601100698953e-06,0.049820219792519826
10,IMBABURA,1002,ANTONIO ANTE,207127042.63,4069160.99,212994938.34,4900039.49,195885575.79,11133361.89,25.65,122932.17,38.4,131972.99000000002,45.19,122181.67000000001,6.556882633392467,3003.05224609375,54311,3813.721762258106,74.92333026458729,3921.7642529137743,90.22186094897903,3606.7385205575297,204.9927618714441,0.00047228001693947814,2.263485665887205,0.000707039089687172,2.429949549814955,0.0008320598037230027,2.2496671024286057,0.00012072844604946451,0.05529362829065475,8.246623008492167,4.32972401878465,8.274551850831028,4.5132945717439465,8.190836406426994,5.327841031625891,0.0004721685278336147,1.1827958468319815,0.0007067892553048462,1.232545552560918,0.0008317138338629585,1.1785525610733656,0.00012072115895712207,0.05381904885867043
10,IMBABURA,1003,COTACACHI,73243320.2,46822034.41,80108623.13,50420646.26,92067612.63,57092487.09,3589.7,146113.83,3843.96,154136.53000000003,2605.33,147290.44,0.34230153657481566,2831.518310546875,44203,1656.9762278578378,1059.2501506685066,1812.2892819491888,1140.6611827251543,2082.8362923330997,1291.5975632875598,0.08120942017510123,3.3055184037282532,0.08696151844897405,3.4870151347193636,0.05894011718661629,3.332136732800941,7.743853054652753e-06,0.06405715246808757,7.413352997750376,6.966260150461275,7.502897757844071,7.04023965856426,7.641965845245029,7.164409087702122,0.07808024808577135,1.4598975496144058,0.08338620590154114,1.5011877000033937,0.05726851845446179,1.4660608920757496,7.74382307117748e-06,0.06208910420251464
10,IMBABURA,1004,OTAVALO,332916755.22,12626231.58,370086184.94,10674152.47,323158041.2,31261239.04,10959.58,337258.3999999999,13697.24,354258.12999999995,11359.19,357715.94,2.410652881181986,6202.60986328125,125785,2646.7126860913468,100.37946957109354,2942.212385737568,84.86029709424812,2569.1301919942757,248.52914926263068,0.08712946694756926,2.681229081369002,0.10889406527010374,2.816378184998211,0.09030639583416147,2.843868028779266,1.916486768042283e-05,0.04931120454172795,7.881451408938742,4.618870600944242,7.9872569120372034,4.45272152300762,7.851711834969706,5.519575739079344,0.08354070587422618,1.3032466859212075,0.10336318105550964,1.3393018537588444,0.08645875383622688,1.3464791587755314,1.9164684036692562e-05,0.04813395323558009
10,IMBABURA,1005,PIMAMPIRO,13887860.2,85138.7,18262451.33,8421.72,21792579.06,18441.66,0.0,21792.18,0.0,19371.750000000004,0.0,20075.53,0.4624835676700887,1023.4761352539062,13269,1046.639550832768,6.4163614439671415,1376.3246160223075,0.6346913859371467,1642.3678543974677,1.389830431833597,0.0,1.6423377797874745,0.0,1.459925390006783,0.0,1.5129648051850175,3.4854440249460296e-05,0.07713287627205563,6.954294865674976,2.003688565474898,7.227898212429155,0.491454031754288,7.404502984880727,0.8712224144028187,0.0,0.9716640479611238,0.0,0.9001310202187947,0.0,0.9214632533639071,3.4853832847571466e-05,0.0743027668611954
10,IMBABURA,1006,SAN MIGUEL DE URCUQUI,27096264.28,4784798.78,29646792.61,6550019.12,28665445.46,9045433.8,134.47,46442.31999999999,162.69,43103.35999999999,117.57,31856.030000000002,0.43084617734579517,1645.8323974609375,17540,1544.8269258836945,272.7935450399088,1690.2390313568985,373.43324515393385,1634.2899350057014,515.7031812998861,0.007666476624857469,2.647794754846066,0.009275370581527937,2.457432155074116,0.006702964652223488,1.8161932725199545,2.4563636108654227e-05,0.09383308993505915,7.343314273258092,5.612374337119572,7.43321669393959,5.925413536478453,7.399575397888915,6.24746859223158,0.0076372385332862825,1.2941228082515748,0.00923261848948114,1.240526161826035,0.006680599670155401,1.035386069647981,2.4563334427485035e-05,0.08968812374489478
11,LOJA,1101,LOJA,1549417109.66,9576535.6,1626676987.76,7789402.51,1628407620.45,28230629.72,3251.86,1316301.01,4092.73,1380943.57,5734.64,1292607.45,0.7703325079279062,7196.4462890625,274112,5652.4964600601215,34.93657920849871,5934.351607226244,28.416860662794768,5940.66520418661,102.98939747256595,0.011863252976885362,4.802055400712118,0.0149308676745272,5.037880756770956,0.020920791501284147,4.715617886119542,2.8102837815488057e-06,0.026253671087228942,8.640029475224953,3.5817556962049357,8.68868154829255,3.3815680018927785,8.689744710474656,4.6442889465652115,0.011793436218086945,1.7582122342079372,0.014820499508623505,1.7980530822938363,0.02070495684036787,1.7432024079589508,2.810279832708737e-06,0.025914958964196783
11,LOJA,1102,CALVAS,46911954.86,6238.67,52707217.63,25485.45,52811605.08,838659.69,52.19,54064.55999999999,76.93,54375.04,90.09,46737.060000000005,0.17424283485770828,723.6304931640625,29565,1586.7395521731778,0.21101538981904278,1782.7572342296635,0.8620142059868088,1786.28801217656,28.36663926940639,0.001765262979874852,1.8286676813800098,0.002602063250465077,1.8391692880094708,0.003047184170471842,1.5808239472349064,5.893550984532667e-06,0.024475917238764165,7.370066618389463,0.19145917284614428,7.486477224412626,0.6216588082494067,7.488454672948729,3.3798593113362356,0.0017637067343666856,1.0398058168369213,0.002598683745073776,1.0435115051633934,0.00304255091465711,0.9481087073425442,5.893533617629298e-06,0.024181181576958807
11,LOJA,1103,CATAMAYO,123642484.78,2589848.22,137324791.95,2688625.68,128859871.03,6607845.21,616.51,86928.31000000001,697.48,94154.82,539.5,94813.69,0.6125010857304676,2010.841064453125,35961,3438.2382241873142,72.01824810211062,3818.7144948694418,74.76504212897306,3583.3227949723314,183.75031867856845,0.017143850282250215,2.4172940129584832,0.019395456188648814,2.61824810211062,0.015002363671755514,2.6365698951642056,1.703237078308355e-05,0.055917273280863294,8.143005279387381,4.2907093839116115,8.247930959244508,4.327637000635923,8.184324835600638,5.21900528474465,0.016998552769183106,1.2288490136102272,0.019209761574895255,1.2859899590030328,0.014890941231684968,1.2910409008771375,1.7032225733903323e-05,0.054409842519203284
11,LOJA,1104,CELICA,24151891.67,474.34,15664534.09,48.37,17275825.15,142698.91,84.87,29842.52,105.84,29686.180000000004,299.51,28801.75,0.22298921713773323,591.5903930664062,16160,1494.5477518564358,0.029352722772277226,969.3399808168317,0.0029931930693069307,1069.0485860148515,8.830378094059407,0.005251856435643565,1.846690594059406,0.00654950495049505,1.8370160891089111,0.018534034653465346,1.7822865099009901,1.379883769416666e-05,0.03660831640262415,7.310247807922283,0.028930180207173757,6.877646505775619,0.002988722385789473,6.975459333915579,2.285477396701112,0.0052381135337983414,1.046157124504329,0.0065281501345480445,1.0427528269804998,0.01836437257556232,1.0232730752225314,1.3798742491081599e-05,0.0359541495105558
11,LOJA,1105,CHAGUARPAMBA,8371060.37,484.02,9807157.75,11042.34,9717632.15,5377.41,0.0,13950.469999999998,0.0,14866.52,0.0,13769.27,0.08168745159805564,131.02667236328125,6620,1264.5106299093657,0.07311480362537764,1481.4437688821752,1.6680271903323263,1467.9202643504532,0.812297583081571,0.0,2.1073217522658605,0.0,2.2456978851963747,0.0,2.079950151057402,1.233949419910206e-05,0.019792548695359704,7.143230979720241,0.07056545105230441,7.301447200224816,0.9813393192804294,7.292282895837863,0.5945954232103842,0.0,1.1337611822638638,0.0,1.177330391808402,0.0,1.1249134121328863,1.2339418068169793e-05,0.0195992229789238
11,LOJA,1106,ESPINDOLA,6438454.89,25503.15,7686710.67,1330.64,6490555.68,490545.51,68.8,17263.620000000003,70.91,18625.51,54.33,19787.11,0.16327553581792711,419.7814025878906,14209,453.12512421704554,1.7948588922513902,540.974781476529,0.09364768808501654,456.7918699415863,34.52357731015554,0.004842001548314448,1.2149778309522137,0.004990498979520023,1.310824829333521,0.0038236329087198255,1.3925758322190163,1.149099414581794e-05,0.029543345948897924,6.118372764071845,1.0277816195549347,6.295219471716065,0.08951861199206065,6.126414648386519,3.570196625613485,0.004830316762139104,0.7952423948475605,0.004978087714630711,0.8376045297752969,0.003816341405187734,0.8723705396499921,1.1490928124850475e-05,0.029115350483674186
11,LOJA,1107,GONZANAMA,13967562.3,4892.0,21076802.26,9945.04,18581120.4,1119600.97,0.0,19837.180000000004,0.0,24195.47,0.0,22624.06,0.15092159384700765,522.6414794921875,10953,1275.2270884689126,0.446635624942938,1924.2949201132112,0.9079740710307679,1696.4411941933715,102.21865881493655,0.0,1.8111184150461064,0.0,2.209026750661919,0.0,2.065558294531179,1.3779018884963722e-05,0.04771674239862937,7.151663417089652,0.3692406018012746,7.562834440240774,0.6460419833272395,7.436877216236831,4.636849639174981,0.0,1.0335824166316252,0.0,1.1659676982294402,0.0,1.1202297043605214,1.377892395515503e-05,0.04661326539478144
11,LOJA,1108,MACARA,73274375.42,15527.56,77961253.96,374639.03,80156057.98,822414.97,430.33,38569.6,506.73,39235.52,508.07,38051.86000000001,0.2641804732592824,766.6517333984375,20269,3615.0957333859587,0.7660743006561744,3846.3295653460946,18.483350436627365,3954.613349449899,40.5750145542454,0.02123094380581183,1.9028861808673343,0.025000246682125415,1.935740293058365,0.02506635749173615,1.8773427401450495,1.3033720127252573e-05,0.03782385580928697,8.193150196102419,0.5687591741484717,8.255134567225982,2.9695602770918765,8.282890950213151,3.727499375150978,0.02100870734191002,1.065705476856478,0.02469285325583075,1.0769596507970116,0.024757349511219773,1.0568672085635602,1.3033635189060435e-05,0.03712607459161164
11,LOJA,1109,PALTAS,31504231.94,285155.44,30572782.88,145.01,32016720.7,399024.01,149.89,35350.93,213.68,38674.45,463.54,38970.23,0.12806243762986658,731.8768310546875,23471,1342.2620229219037,12.149266754718589,1302.5769196029141,0.006178262536747475,1364.097000553875,17.000724724127647,0.006386178688594435,1.5061535511908313,0.0091040006816923,1.647754675983128,0.01974947807933194,1.6603566102850327,5.456198612324425e-06,0.03118217506943409,7.202856280190057,2.576365996971676,7.172867241684633,0.006159255320301963,7.218980767771059,2.89041201953719,0.006365873452201434,0.9187491280168615,0.00906280908428476,0.9737119887614694,0.019556987403026128,0.9784601778247601,5.45618372732692e-06,0.030705886874197088
