DPA_VALOR;DPA_ANIO;DPA_CANTON;DPA_DESCAN;DPA_PROVIN;DPA_DESPRO;ventas_2022;exportaciones_2022;ventas_2023;exportaciones_2023;ventas_2024;exportaciones_2024;ventas_2025;exportaciones_2025;vabPetrolero_2022;vabNoPetrolero_2022;vabPetrolero_2023;vabNoPetrolero_2023;vabPetrolero_2024;vabNoPetrolero_2024;lum_mean_2022;lum_sum_2022;pop_2022;pop_2024;log_ventas_2024;log_exportaciones_2024;log_lum_sum;log_vabNoPetrolero_2024;ventas_pc_2022;log_ventas_pc_2022;ventas_pc_2024;log_ventas_pc_2024
0;2012;1210;BUENA FE;12;LOS RIOS;259678504.5;27311306.73;296027847.2;31748629.52;399177792;35246879.55;505002200.3;41725532.51;329917.82;329917.82;345820.39;345820.39;394954.21;394954.21;0.530201872;1582.652588;80831;82607;19.80491747;17.37788759;7.367489222;12.88652765;3212.610317;8.075150293;4832.251408;8.483274689
0;2012;1211;VALENCIA;12;LOS RIOS;194822245.3;14390079.57;227615588.4;14131830.3;282145851.2;24526889.32;343782905.3;30687036.42;332330.95;332330.95;368533.66;368533.66;449110.89;449110.89;0.218030976;1056.796143;54286;55584;19.4579347;17.01528064;6.963942912;13.01502733;3588.811946;8.185855097;5076.026395;8.532481014
0;2012;1212;MOCACHE;12;LOS RIOS;189995713.4;87771.76;195825540.1;895254.51;274046755.5;1896678.9;304918017.3;6398691.68;182928.65;182928.65;234532.93;234532.93;275189.72;275189.72;0.284607168;814.2611084;43731;43955;19.42880929;14.45561549;6.70350844;12.52521966;4344.645981;8.376929699;6234.711763;8.738048008
0;2012;1213;QUINSALOMA;12;LOS RIOS;89480438.18;23564812.96;109643276.6;23243498.18;224342012.4;122942103.8;220121139.5;100187000.8;157385.88;157385.88;159409.14;159409.14;193556.58;193556.58;0.147046808;219.9820251;20037;20414;19.22868229;18.62722411;5.398081364;12.17333032;4465.760253;8.404418649;10989.61558;9.304797058
0;2012;1301;PORTOVIEJO;13;MANABI;1472481161;52010046.07;1672028781;42876576.34;1509498544;99562769.88;1653062697;143844260.3;1092268.48;1092162.54;1244758.36;1244599.47;1349336.59;1349166.27;2.970412915;14403.53223;;;21.13504334;18.41629887;9.575298174;14.11499812;;;;
0;2012;1302;BOLIVAR;13;MANABI;77889338.67;1631867.35;90497167.18;1019053.61;89938635.11;2788744.44;108351202.1;4855690.2;79093.08;79093.08;84073.42;84073.42;71757.81;71757.81;0.337029947;924.4731445;16476;16366;18.31463817;14.84110239;6.830305114;11.18106591;4727.44226;8.461351095;5495.456135;8.611858825
0;2012;1303;CHONE;13;MANABI;288570107.8;1801114.05;301603497.4;493970.08;355128336.3;2057382.47;420684574.4;2252603.64;242456.74;242456.74;260594.49;260594.49;259423.67;259416.94;0.137497274;2064.246582;;;19.6879898;14.53694557;7.633004908;12.46619571;;;;
0;2012;1304;EL CARMEN;13;MANABI;452797996.2;97675320.02;566310355;128663119;673499184.5;174048517.2;879726273.7;272605052.9;344105.53;344103.54;376885.08;376882.96;430603.11;430601.92;0.423150512;2625.648926;;;20.32799734;18.97484466;7.87346414;12.97294165;;;;
0;2012;1305;FLAVIO ALFARO;13;MANABI;28276079.35;203480.53;31854658.47;21452.3;36107597.76;559845.01;44942798.8;868843.12;37310.8;37310.8;43299.38;43299.38;49291.26;49291.26;0.05520343;365.8331299;;;17.40201389;13.23541704;5.904907058;10.80552235;;;;
0;2012;1306;JIPIJAPA;13;MANABI;88863782.9;220048.85;88646687.25;302556.38;79755951.37;4922436.45;91776405.5;4279911.65;130260.49;130260.49;141342.64;141342.64;119613.86;119613.86;0.211211363;1532.760864;;;18.19448193;15.40931438;7.335478079;11.69203236;;;;
0;2012;1307;JUNIN;13;MANABI;133578014.2;25139.99;162700344;13479.56;181789183.1;305959.28;198927940.4;1277088.12;37910.53;37910.53;42506.14;42506.14;49024.6;49024.6;0.246810877;314.6838684;;;19.01835824;12.63121057;5.754741296;10.80009789;;;;
0;2012;1308;MANTA;13;MANABI;2415854102;525710730.9;2558771132;638121984.6;2586142143;700769279.4;2862568983;770176577.9;1767504.12;1767336.15;1867063.22;1866882.28;2022601.74;2022369.49;6.776875732;10124.65234;;;21.67343308;20.36768926;9.222827319;14.51978089;;;;
0;2012;1309;MONTECRISTI;13;MANABI;1267974056;660348554.6;1225513690;595464130.1;1208684374;735752555.2;1282368943;822795496;695209.14;689981.13;666176.4;660039.41;750760.21;745248.76;1.656246489;6219.205566;;;20.91279831;20.41640442;8.735558234;13.52147469;;;;
0;2012;1310;PAJAN;13;MANABI;51685718.21;16031.41;45399032.33;344527.13;45101745.14;857130.32;48453954.61;1131949.4;62229.79;62229.79;63133.38;63133.38;68164.44;68164.44;0.237198703;1296.053711;;;17.62443152;13.66134642;7.167850595;11.12969297;;;;
0;2012;1311;PICHINCHA;13;MANABI;41556424.49;4316081.05;48928355.32;10035026.18;74741776.55;41381861.48;91632024.44;84117988.76;61759.24;61759.24;65164.6;65164.6;80812.15;80812.15;0.059746741;318.3903809;;;18.12954976;17.53835324;5.766414119;11.29989498;;;;
0;2012;1312;ROCAFUERTE;13;MANABI;72934811.96;436052.43;79546654;198255.17;73183255.28;1345618.3;86896860.76;1851746.7;55304.02;55304.02;58416.81;58416.81;59605.17;59605.17;1.547889566;2227.413086;;;18.10847721;14.11236491;7.70904499;10.99551437;;;;
0;2012;1313;SANTA ANA;13;MANABI;88885989.91;157859.47;97269482.84;11034.29;115925035.5;3724370.45;139948887.4;5296948.04;72163.26;72163.26;77163.04;77162.34;74096.94;74096.27;0.200751989;1017.210327;;;18.5684543;15.13040866;6.925801784;11.21313397;;;;
0;2012;1314;SUCRE;13;MANABI;142305257;177459636.8;132896715.5;170723904.7;123310560.6;181071546.8;160301277.3;153555976.7;148861.98;148294.3;163474.74;162825.18;190776.07;190086.1;0.429922199;1484.091431;;;18.63021662;19.0144028;7.303231619;12.15523767;;;;
0;2012;1315;TOSAGUA;13;MANABI;172353262.9;163380.26;177192704.2;413863.17;166853579.4;3715128.1;196339601.5;5614791.18;87979.41;87979.41;92077.68;92077.68;104738.5;104738.5;0.735739904;1400.113037;;;18.93262722;15.12792399;7.245022226;11.55923159;;;;
0;2012;1316;24 DE MAYO;13;MANABI;22185851.02;90018.6;18913316.59;28301.61;23637126.67;328490.42;31145668.18;571600.9;27291.32;27291.32;31085.53;31085.53;34578.35;34578.35;0.232261574;616.65448;;;16.97832924;12.702266;6.425929207;10.45101196;;;;
0;2012;1317;PEDERNALES;13;MANABI;245002225.5;1797363.44;197795410;32379478.21;191826208.3;8070865.32;262227727.7;42519735.19;190686.32;190686.32;200178.72;200178.65;194048.57;194048.5;0.104185272;976.1118164;;;19.07210036;15.90377139;6.884601094;12.17586856;;;;
0;2012;1318;OLMEDO;13;MANABI;10358182.03;177880.85;9964613.01;93998.39;11503035.31;537161.58;13531091.61;675110.42;13049.79;13049.79;13484.96;13484.96;15585.62;15585.62;0.181298651;236.9573364;4258;4165;16.25812159;13.19405608;5.472091399;9.654168133;2432.640214;7.797143446;2761.833208;7.924011957
0;2012;1319;PUERTO LOPEZ;13;MANABI;38456336.51;2073463;41931015.94;4245307.77;39878231.72;5673645.44;38848255.83;5461428.44;37352.66;37352.66;40067.85;40067.85;48670.04;48670.04;0.194655322;424.3486023;;;17.50134119;15.55134258;6.052909073;10.79283947;;;;
0;2012;1320;JAMA;13;MANABI;39230299.96;37969.4;33666642.49;71049.89;33145821.36;161022.16;37561826.98;414685.72;26234.76;26234.76;31256.05;31256.05;32461.3;32461.3;0.11227814;324.4838257;;;17.31642724;11.98930348;5.78531277;10.38783469;;;;
0;2012;1321;JARAMIJO;13;MANABI;471340065.3;452321580.1;437118270.4;431964006.2;454522037;612371475.1;548271851;718025336.4;253847.37;253847.37;287278.86;287278.86;325801.48;325801.48;4.833520787;2532.764893;;;19.93475696;20.23284964;7.837461575;12.69404659;;;;
0;2012;1322;SAN VICENTE;13;MANABI;47663185.96;59338.18;53922249.91;54705.67;48822595.25;483149.45;65110596.46;780109.66;33808.37;33808.37;37834.32;37834.32;45518.9;45518.9;0.18290463;639.6174927;;;17.7037038;13.08808337;6.462432544;10.72590487;;;;
0;2012;1401;MORONA;14;MORONA SANTIAGO;161476848.7;177390.15;166702898.7;272843.69;164346374;3331645.01;194261790.2;5379146.6;157234.2;157233.58;172343.2;172342.49;175063.96;175048.72;0.101512116;2281.383301;56624;58843;18.9174868;15.01897704;7.732975483;12.07282533;2851.73864;7.956034738;2792.963887;7.935216614
0;2012;1402;GUALAQUIZA;14;MORONA SANTIAGO;52048722.68;41859.28;53165387.25;181345.11;53356974.96;1411454.48;65358778.77;2989844.4;54176.76;54130.25;58883.24;58807.92;61308.71;61221.18;0.064425462;681.8790894;22493;23155;17.79251529;14.16013199;6.526317815;11.02226482;2313.996474;7.747163443;2304.339234;7.742983118
0;2012;1403;LIMON INDANZA;14;MORONA SANTIAGO;23651929.78;75457.2;26917221.66;209203.3;25811760.27;749289.55;31230387.5;1141575.68;25624.08;23542.34;29761.83;26862.75;33124.81;29669.73;0.070216808;618.0483398;10256;10150;17.06634081;13.5268821;6.428183363;10.29791632;2306.1554;7.743770616;2543.030568;7.84150494
0;2012;1404;PALORA;14;MORONA SANTIAGO;34589991.59;10143469.89;47318402.42;7155400.52;43059800.25;9455501;49201218.73;13811549.34;53848.36;53816.39;56890.65;56863.18;55044.46;55018.45;0.08524775;604.6622925;11915;12718;17.57810043;16.06210735;6.406322558;10.91544204;2903.06266;7.973865953;3385.736771;8.127622132
0;2012;1405;SANTIAGO;14;MORONA SANTIAGO;16942552.64;832.22;19130488.18;58996.33;18935711.33;309407.88;20183772.15;504006.23;36321.28;35697.72;36814.94;35855.92;32538.18;31226.38;0.077296808;540.8457642;9971;9980;16.75656024;12.64241892;6.294981393;10.34905055;1699.182894;7.438491109;1897.365865;7.548748724
0;2012;1406;SUCUA;14;MORONA SANTIAGO;57211170.07;326960.48;61899887.07;1657393.93;63035551.27;1879742.12;73102917.84;3435909.53;55924.84;55924.84;60605.39;60588.17;68998.25;68980.87;0.225658764;999.8939819;23972;24610;17.95920945;14.44664569;6.908648862;11.141599;2386.5831;7.778036878;2561.379572;7.848691626
0;2012;1407;HUAMBOYA;14;MORONA SANTIAGO;7062237.13;15000;4709514.26;0;5648661.36;124932.09;8430938.58;458179.8;16350.18;16350.18;18298.05;18298.05;19686.18;19686.18;0.069703246;229.7418976;11384;11781;15.54692932;11.73553359;5.441299759;9.887722941;620.365173;6.431918949;479.4721467;6.174769259
0;2012;1408;SAN JUAN BOSCO;14;MORONA SANTIAGO;4713944;250;5429645.12;7776;4732705.5;40549.24;5587878.81;67780.23;13306.65;13173.59;13655.51;13491.07;14924.51;14769.98;0.056007532;294.9916687;4474;4520;15.3700078;10.61029698;5.690331308;9.600419724;1053.630755;6.96094599;1047.058739;6.954694912
0;2012;1409;TAISHA;14;MORONA SANTIAGO;7086204.27;17343.23;8238391.33;34092.68;14676667.74;140623.13;14368998.48;449600.64;34290.23;34290.23;39689.95;39689.95;48826.89;48826.89;0.01106806;325.2792053;28457;29997;16.50176963;11.85384587;5.787753473;10.79605694;249.0144523;5.521518726;489.2711851;6.194958677
0;2012;1410;LOGROÐO;14;MORONA SANTIAGO;7603104.62;232.62;7018400.59;3010;7424157.95;148303.7;8680309.86;118874.7;13415.7;13415.7;16467.85;16467.85;20133.28;20133.28;0.03106779;178.8883362;;;15.82024996;11.90702422;5.192336304;9.910179114;;;;
0;2012;1411;PABLO SEXTO;14;MORONA SANTIAGO;4142065.17;20;4669920.01;160.01;3264968.56;185426.65;2905640.23;465652.77;8689.61;8689.61;9153.19;9153.19;10171.19;10171.19;0.093027949;633.9854736;2303;2380;14.998761;12.13042006;6.453602122;9.227412805;1798.551963;7.495293003;1371.835529;7.224633609
0;2012;1412;TIWINTZA;14;MORONA SANTIAGO;4363337.61;871.09;4934834.16;578;6737998.71;104754.84;7844456.71;162044.84;14897.42;14897.42;18280.78;18280.78;18799.27;18799.27;0.028408274;165.1372986;9893;10271;15.72327366;11.55938759;5.112814546;9.84162651;441.0530284;6.091429849;656.0216834;6.487717022
0;2012;1901;ZAMORA;19;ZAMORA CHINCHIPE;114812373.5;7888946.66;131538202.1;9179682.18;161479622.7;21437352.57;211175922.7;20869318.18;125486.43;120940.55;120295.39;114184.78;113901.64;105900.65;0.117275383;1081.630859;31217;31769;18.89988952;16.88064545;6.987149339;11.57026611;3677.879792;8.21036358;5082.930613;8.533839984
0;2012;1902;CHINCHIPE;19;ZAMORA CHINCHIPE;13281957.7;8954.18;17404036.42;4152.76;21606307.32;173126.33;27728577.01;355949.1;20733.43;20379.29;23713.19;23278.56;26752.01;26250.02;0.041931435;237.9608917;10716;10871;16.88849588;12.06178261;5.476299906;10.17546012;1239.451073;7.123230361;1987.517921;7.595144877
0;2012;1903;NANGARITZA;19;ZAMORA CHINCHIPE;5833171.08;47242.71;6159954.31;20241.4;6588489.69;593530.85;15100266.78;514331.64;15923.18;14255.2;17606.79;15415.33;21370.19;19229.28;0.015130754;148.0241699;6916;7118;15.70083485;13.29384616;5.004108507;9.864241399;843.4313302;6.738663419;925.6096783;6.831532418
0;2012;1904;YACUAMBI;19;ZAMORA CHINCHIPE;2906887.17;3104.03;3297414.77;0.02;4001168.18;59636.57;6239140.73;382009.32;12370.47;12345.64;11913.5;11875.19;15739.42;15710.82;0.019429143;118.9840698;6555;6584;15.20209717;10.99604102;4.787358983;9.662168574;443.4610481;6.09686242;607.7108414;6.411343346
0;2012;1905;YANTZAZA;19;ZAMORA CHINCHIPE;189167296.2;810028876.9;221888772.4;899627048.6;261448568.4;1218239831;347132035.8;1799503129;410242.71;124039.04;557670.9;140755.83;618161.93;160443.83;0.237113006;1186.276367;24252;24801;19.38174815;20.92067289;7.079417196;11.98570542;7800.069939;8.962016175;10541.85591;9.263203744
0;2012;1906;EL PANGUI;19;ZAMORA CHINCHIPE;214026626.2;1055939435;330843175;1169982066;429046365.4;1120576495;485258360;1554287307;673693.8;65378.34;850635.34;101504.9;819598.57;118092.11;0.265782346;826.848877;13377;14048;19.87707555;20.83710912;6.718830622;11.67922866;15999.59828;9.680381393;30541.45539;10.32687297
0;2012;1907;CENTINELA DEL CONDOR;19;ZAMORA CHINCHIPE;12248308.34;150348.07;14396367.91;45177.11;13996733.53;679110.08;19474316.34;778324.91;19698.46;19371.64;18477.8;18080.14;21694.97;21282.17;0.279238344;377.8094788;7985;8167;16.45433461;13.42853999;5.937033384;9.965671899;1533.914632;7.336230044;1713.815787;7.447060941
0;2012;1908;PALANDA;19;ZAMORA CHINCHIPE;8494585.9;7288.75;11085290.08;4555.25;13014233.91;116940.46;19923233.57;204873.66;19686.27;19647.88;20173.4;20122.24;25767.8;25603.22;0.019529775;189.927063;9036;9098;16.38155431;11.66942875;5.251891486;10.15051246;940.0825476;6.847030859;1430.449979;7.266443181
0;2012;1909;PAQUISHA;19;ZAMORA CHINCHIPE;12726894.71;7252.55;14507991.26;86466.78;21699430.52;82737.83;34928988.39;462056.79;15064.28;13812.65;17497.16;15292.71;20795.08;18490.62;0.081133864;141.74086;5047;5194;16.89279662;11.3234443;4.961030818;9.825072935;2521.675195;7.833075203;4177.787932;8.337776515
0;2012;2401;SANTA ELENA;24;SANTA ELENA;632585138.7;23329512.99;655750852.2;18026549.43;657157859.7;39782983.22;725329887.5;36516714.96;414438.49;388617.84;433742.85;406191.62;456251.81;449493.29;0.423415263;7346.678223;192798;195847;20.30343482;17.49894985;8.902139654;13.01587843;3281.077287;8.09623182;3355.46554;8.118643777
0;2012;2403;SALINAS;24;SANTA ELENA;318329769.5;16572235.98;335030071.5;13858657.65;305097670.6;25365492.66;338512087.3;24700070.38;230464.57;230273.92;252430.79;252243.04;274687.76;274494.22;6.471966877;2679.394287;88568;89454;19.53614252;17.04890029;7.893719185;12.52268913;3594.184915;8.187350705;3410.665489;8.134955864
0;2012;104;NABON;1;AZUAY;18882818.29;1629.22;16435154.64;6404.02;16368186.64;74917.92;19544675.1;161488.09;25904.48;25793.09;23033.72;22926.1;31194.22;31110.94;0.387968015;1235.290161;15268;14972;16.61085023;11.22416174;7.119870369;10.34534695;1236.757813;7.121056807;1093.253182;6.997827384
0;2012;2402;LA LIBERTAD;24;SANTA ELENA;455816372.3;5969710.07;472636316.6;3612014.55;466130614.1;15937621.81;509930071.6;19871368.08;551875.28;462857.59;727627.06;642534.12;795409.82;730124.72;17.37883697;2572.067871;117819;118177;19.95997644;16.58419309;7.85285419;13.50097202;3868.784935;8.260954212;3944.342927;8.280291156
0;2012;1114;PINDAL;11;LOJA;51113967.6;38904.23;36864552.93;19941.14;45111636.52;534829.96;49636770.71;594485.17;31727.85;31718.96;32480.18;32471.02;30109.35;30102.33;0.223013538;240.6316071;10679;10887;17.62465081;13.18970601;5.487414281;10.31239108;4786.400187;8.473742785;4143.624187;8.329567397
0;2012;702;ARENILLAS;7;EL ORO;125426748.8;1866.01;118238108.4;888194.19;125570309.8;3707936.45;145483327;5298205.38;89812.71;89812.71;91771.07;91771.06;105476.25;105476.24;0.46790859;1873.038086;33303;33741;18.6483764;15.12598634;7.535850786;11.56625047;3766.229734;8.234095192;3721.594197;8.222176069
0;2012;707;HUAQUILLAS;7;EL ORO;439105363.7;3082922.43;431219234.7;2746182.31;413489721;8585801.31;580905601.7;10172760.66;173805.59;173607.96;177354.93;177153.02;161675.93;161546.51;4.479761993;1661.991699;59217;59696;19.84014322;15.9656205;7.416373488;11.99255456;7415.190971;8.911420858;6926.590073;8.843267279
